t,src,I,Tr
1988.5999999999922,175783.20961581267,5039823.823464536,0.0
1988.6399999999921,178142.68035739067,5415354.641637418,0.0
1988.679999999992,180533.8213716445,5818871.925444027,0.0
1988.719999999992,182957.05775652247,6252461.715394135,0.0
1988.759999999992,185412.82031589994,6718365.566035101,0.0
1988.799999999992,187901.5456361678,7218992.141428359,0.0
1988.839999999992,190423.676163849,7756929.675354272,0.0
1988.879999999992,192979.6602842568,8334959.360742877,0.0
1988.919999999992,195569.95240120884,8956069.737639485,0.0
1988.9599999999919,198195.01301781138,9623472.15418458,0.0
1988.9999999999918,200855.30881832752,1.0340617380643709E7,0.0
1989.0399999999918,203551.31275114472,1.1111213462493882E7,0.0
1989.0799999999917,206283.5041128555,1.1939244904989306E7,0.0
1989.1199999999917,209052.36863346718,1.2828993288524386E7,0.0
1989.1599999999917,211858.398562755,1.378505942152148E7,0.0
1989.1999999999916,214702.09275777455,1.4812387145533346E7,0.0
1989.2399999999916,217583.95677154875,1.5916288915806796E7,0.0
1989.2799999999916,220504.50294294523,1.710247328974916E7,0.0
1989.3199999999915,223464.25048776012,1.8377074465620328E7,0.0
1989.3599999999915,226463.72559102447,1.974668402439172E7,0.0
1989.3999999999915,229503.46150054963,2.1218385039124373E7,0.0
1989.4399999999914,232583.99862172818,2.2799788728480846E7,0.0
1989.4799999999914,235705.8846136075,2.4499073844162975E7,0.0
1989.5199999999913,238869.67448625265,2.632502899622844E7,0.0
1989.5599999999913,242075.93069941647,2.8287098135456648E7,0.0
1989.5999999999913,245325.22326253372,3.0395429428287547E7,0.0
1989.6399999999912,248618.12983605763,3.2660927777430657E7,0.0
1989.6799999999912,251955.23583415663,3.5095311260126546E7,0.0
1989.7199999999912,255337.13452878944,3.7711171776337385E7,0.0
1989.7599999999911,258764.4271551772,4.0522040220952176E7,0.0
1989.799999999991,262237.7230186913,4.354245651752868E7,0.0
1989.839999999991,265757.6396031759,4.678804487627985E7,0.0
1989.879999999991,269324.8026807246,5.027559466607755E7,0.0
1989.919999999991,272939.8464229301,5.402314731933181E7,0.0
1989.959999999991,276603.4135136277,5.8050089719859675E7,0.0
1989.999999999991,280316.15526315203,6.237725455744618E7,0.0
1990.0399999999909,284078.7317241268,6.702702816889592E7,0.0
1990.0799999999908,287891.8118088095,7.202346642416286E7,0.0
1990.1199999999908,291756.073408011,7.739241925783111E7,0.0
1990.1599999999908,295672.20351161086,8.316166449101487E7,0.0
1990.1999999999907,299640.8983306909,8.936105163688573E7,0.0
1990.2399999999907,303662.86342130793,9.60226564347676E7,0.0
1990.2799999999907,307738.81380992755,1.0318094691333352E8,0.0
1990.3199999999906,311869.47412054194,1.1087296184318213E8,0.0
1990.3599999999906,316055.5787034938,1.1913850250327429E8,0.0
1990.3999999999905,320297.8717660294,1.280203387547053E8,0.0
1990.4399999999905,324597.107504604,1.3756443048943338E8,0.0
1990.4799999999905,328954.0502389632,1.478201656012647E8,0.0
1990.5199999999904,333369.4745480242,1.588406157120222E8,0.0
1990.5599999999904,337844.1654075802,1.706828109778451E8,0.0
1990.5999999999904,342378.9183298543,1.8340803539945337E8,0.0
1990.6399999999903,346974.5395049256,1.9708214416648144E8,0.0
1990.6799999999903,351631.84594405396,2.117759046801882E8,0.0
1990.7199999999903,356351.66562492884,2.2756536302157822E8,0.0
1990.7599999999902,361134.83763886715,2.4453223776385772E8,0.0
1990.7999999999902,365982.2123399875,2.627643431698858E8,0.0
1990.8399999999901,370894.6514963864,2.823560439675957E8,0.0
1990.87999999999,375873.02844334353,3.034087440600486E8,0.0
1990.91999999999,380918.2282385839,3.2603141170268965E8,0.0
1990.95999999999,386031.14781962347,3.50341143869414E8,0.0
1990.99999999999,391212.6961632273,3.764637727322026E8,0.0
1991.03999999999,396463.7944470076,4.045345173974072E8,0.0
1991.07999999999,401785.376213191,4.346986842763793E8,0.0
1991.11999999999,407178.3875345844,4.6711241972027326E8,0.0
1991.1599999999899,412643.7871827675,5.019435188198104E8,0.0
1991.1999999999898,418182.5467985443,5.393722945619785E8,0.0
1991.2399999999898,423795.6510646811,5.795925118485684E8,0.0
1991.2799999999897,429484.09788096434,6.228123912177408E8,0.0
1991.3199999999897,435248.8985416072,6.692556874712152E8,0.0
1991.3599999999897,441091.0779150381,7.191628487980573E8,0.0
1991.3999999999896,447011.67462610203,7.727922624034193E8,0.0
1991.4399999999896,453011.74124070775,8.304215930991353E8,0.0
1991.4799999999896,459092.3444529534,8.923492217951077E8,0.0
1991.5199999999895,465254.5652747636,9.58895791348449E8,0.0
1991.5599999999895,471499.4992280725,1.0304058677840505E9,0.0
1991.5999999999894,477828.25653958565,1.1072497254985263E9,0.0
1991.6399999999894,484241.96233815677,1.1898252657024293E9,0.0
1991.6799999999894,490741.7568548136,1.2785600780465927E9,0.0
1991.7199999999893,497328.79562546854,1.3739136561210074E9,0.0
1991.7599999999893,504004.2496963502,1.4763797783126383E9,0.0
1991.7999999999893,510769.30583219253,1.5864890663661802E9,0.0
1991.8399999999892,517625.1667272183,1.7048117349133768E9,0.0
1991.8799999999892,524573.0512189545,1.8319605462269778E9,0.0
1991.9199999999892,531614.1945049176,1.9685939855198226E9,0.0
1991.9599999999891,538749.8483622078,2.115419673253439E9,0.0
1991.999999999989,545981.2813700499,2.2731980321498632E9,0.0
1992.039999999989,553309.7791353224,2.4427462279215174E9,0.0
1992.079999999989,560736.6445211127,2.6249424041537614E9,0.0
1992.119999999989,568263.1978783406,2.8207302333005543E9,0.0
1992.159999999989,575890.7772804912,3.0311238073934155E9,0.0
1992.199999999989,583620.7387614978,3.257212893826108E9,0.0
1992.2399999999889,591454.456556818,3.500168583471285E9,0.0
1992.2799999999888,599393.3233477462,3.76124936042061E9,0.0
1992.3199999999888,607438.7505090045,4.0418076248271317E9,0.0
1992.3599999999888,615592.1683596577,4.343296702679309E9,0.0
1992.3999999999887,623855.0264173964,4.667278378862265E9,0.0
1992.4399999999887,632228.7936562317,5.015430992576704E9,0.0
1992.4799999999886,640714.9587676511,5.389558137103537E9,0.0
1992.5199999999886,649315.030425278,5.791598009037783E9,0.0
1992.5599999999886,658030.5375530843,6.223633455485053E9,0.0
1992.5999999999885,666863.0295972032,6.68790277133529E9,0.0
1992.6399999999885,675814.0768013904,7.1868113026203575E9,0.0
1992.6799999999885,684885.2704861824,7.722943916144628E9,0.0
1992.7199999999884,694078.2233318023,8.299078400072708E9,0.0
1992.7599999999884,703394.5696648625,8.918199864989178E9,0.0
1992.7999999999884,712835.965748916,9.583516220136753E9,0.0
1992.8399999999883,722404.0900789077,1.0298474805118673E10,0.0
1992.8799999999883,732100.6436795773,1.106678026334713E10,0.0
1992.9199999999882,741927.3504078689,1.1892413749963623E10,0.0
1992.9599999999882,751885.9572593983,1.27796535738824E10,0.0
1992.9999999999882,761978.2346790349,1.3733097381050808E10,0.0
1993.0399999999881,772205.9768756521,1.475768599401899E10,0.0
1993.079999999988,782571.002141102,1.5858729031507463E10,0.0
1993.119999999988,793075.1531734724,1.704193244089935E10,0.0
1993.159999999988,803720.2974046821,1.8313428086512383E10,0.0
1993.199999999988,814508.3273324742,1.967980554717588E10,0.0
1993.239999999988,825441.1608568641,2.1148146288104935E10,0.0
1993.279999999988,836520.7416211053,2.272606038438789E10,0.0
1993.3199999999879,847749.039357231,2.4421725986647575E10,0.0
1993.3599999999878,859128.0502362332,2.6243931733670635E10,0.0
1993.3999999999878,870659.7972229432,2.820212233209647E10,0.0
1993.4399999999878,882346.3304356749,3.0306447539697464E10,0.0
1993.4799999999877,894189.7275106957,3.2567814806450306E10,0.0
1993.5199999999877,906192.0939715896,3.499794584658661E10,0.0
1993.5599999999877,918355.5636035773,3.76094374352178E10,0.0
1993.5999999999876,930682.2988328623,4.041582674506081E10,0.0
1993.6399999999876,943174.491111067,4.34316615623612E10,0.0
1993.6799999999876,955834.3613048304,4.6672575746441284E10,0.0
1993.7199999999875,968664.1600906343,5.015537032452457E10,0.0
1993.7599999999875,981666.1683549292,5.389810064274537E10,0.0
1993.7999999999874,994842.6975996319,5.792017002569626E10,0.0
1993.8399999999874,1008196.0903530642,6.224243043065873E10,0.0
1993.8799999999874,1021728.7205864094,6.688729061898076E10,0.0
1993.9199999999873,1035442.9941357571,7.187883240609613E10,0.0
1993.9599999999873,1049341.3491298137,7.724293559362856E10,0.0
1993.9999999999873,1063426.2564233546,8.300741223210587E10,0.0
1994.0399999999872,1077700.2200364927,8.920215091126033E10,0.0
1994.0799999999872,1092165.7775998446,9.585927182696248E10,0.0
1994.1199999999872,1106825.5008056713,1.0301329342979784E11,0.0
1994.1599999999871,1121681.995865075,1.1070131152043979E11,0.0
1994.199999999987,1136737.9039713312,1.1896319172160965E11,0.0
1994.239999999987,1151995.901769443,1.2784177632588326E11,0.0
1994.279999999987,1167458.7018319939,1.3738310659326237E11,0.0
1994.319999999987,1183129.0531413914,1.476366616526673E11,0.0
1994.359999999987,1199009.7415785815,1.5865561524774136E11,0.0
1994.399999999987,1215103.590418324,1.7049711166003644E11,0.0
1994.4399999999869,1231413.4608311153,1.832225622422521E11,0.0
1994.4799999999868,1247942.2523918478,1.968979641012495E11,0.0
1994.5199999999868,1264692.9035952983,2.1159424258560754E11,0.0
1994.5599999999868,1281668.3923785342,2.2738761935613455E11,0.0
1994.5999999999867,1298871.7366503323,2.4436000795063364E11,0.0
1994.6399999999867,1316305.9948277038,2.6259943889703668E11,0.0
1994.6799999999866,1333974.2663796206,2.822005165825113E11,0.0
1994.7199999999866,1351879.6923780409,3.0326491025110596E11,0.0
1994.7599999999866,1370025.4560563287,3.259018816797886E11,0.0
1994.7999999999865,1388414.7833751717,3.502288522732717E11,0.0
1994.8399999999865,1407050.943596093,3.763720125227998E11,0.0
1994.8799999999865,1425937.2498626618,4.044669769941568E11,0.0
1994.9199999999864,1445077.0597895053,4.346594882466879E11,0.0
1994.9599999999864,1464473.7760592268,4.67106173339342E11,0.0
1994.9999999999864,1484130.8470273358,5.0197535685295306E11,0.0
1995.0399999999863,1504051.7673352978,5.2573509216043774E11,1.332321355351293E10
1995.0799999999863,1524240.078531813,5.4780027095765967E11,2.9897748315864994E10
1995.1199999999862,1544699.369702435,5.707919979589238E11,4.71679133527262E10
1995.1599999999862,1565433.2781076382,5.947491999324038E11,6.516291894200545E10
1995.1999999999862,1586445.4898294525,6.197124398904781E11,8.391320255404474E10
1995.2399999999861,1607739.7404267762,6.4572398590218E11,1.0345048043491579E11
1995.279999999986,1629319.8155994846,6.728278828010211E11,1.2380780135904185E11
1995.319999999986,1651189.5518614538,7.010700269100775E11,1.450196026424212E11
1995.359999999986,1673352.837222617,7.304982439113606E11,1.671217685115711E11
1995.399999999986,1695813.6118801765,7.611623699918427E11,1.9015169092731592E11
1995.439999999986,1718575.8689190939,7.93114336404087E11,2.141483329667152E11
1995.479999999986,1741643.6550219813,8.264082575852384E11,2.3915229487077725E11
1995.5199999999859,1765021.0711885234,8.611005229841881E11,2.652058828701348E11
1995.5599999999858,1788712.2734645535,8.972498927530377E11,2.923531809055826E11
1995.5999999999858,1812721.4736809174,9.349175974655612E11,3.206401253652987E11
1995.6399999999858,1837052.9402022543,9.741674420322196E11,3.501145829656995E11
1995.6799999999857,1861710.9986858284,1.0150659139884259E12,3.8082643190822504E11
1995.7199999999857,1886700.0328505456,1.0576822963401984E12,4.128276464499193E11
1995.7599999999857,1912024.4852562929,1.1020887851591016E12,4.4617238503147833E11
1995.7999999999856,1937688.8580937379,1.1483606121264563E12,4.8091708211248444E11
1995.8399999999856,1963697.713984731,1.1965761722352246E12,5.171205438698531E11
1995.8799999999856,1990055.6767934484,1.2468171568667578E12,5.54844047922086E11
1995.9199999999855,2016767.4324484265,1.2991686924687434E12,5.941514472487731E11
1995.9599999999855,2043837.729775626,1.353719485070225E12,6.351092784819177E11
1995.9999999999854,2071271.3813426811,1.4105619708795066E12,6.777868747531006E11
1996.0399999999854,2099073.2643144797,1.469792473221106E12,7.222564832882411E11
1996.0799999999854,2127248.3213202264,1.5315113660787224E12,7.685933879497953E11
1996.1199999999853,2155801.5613321466,1.595823244522425E12,8.168760369346412E11
1996.1599999999853,2184738.060555983,1.6628371023099946E12,8.671861758446769E11
1996.1999999999853,2214062.9633334437,1.7326665169645684E12,9.196089863562927E11
1996.2399999999852,2243781.483056768,1.805429842643468E12,9.742332307244076E11
1996.2799999999852,2273898.903095563,1.8812504111263582E12,1.0311514023666826E12
1996.3199999999852,2304420.577736084,1.960256741264715E12,1.0904598827838729E12
1996.3599999999851,2335351.933133121,2.042582757248992E12,1.1522591050830564E12
1996.399999999985,2366698.4682746637,2.1283680160648867E12,1.2166537243817158E12
1996.439999999985,2398465.755959512,2.2177579445257705E12,1.2837527953823562E12
1996.479999999985,2430659.443788012,2.310904086284649E12,1.3536699574195444E12
1996.519999999985,2463285.255166087,2.40796435924602E12,1.4265236272939705E12
1996.559999999985,2496348.990322747,2.5091033238157207E12,1.5024372002213853E12
1996.599999999985,2529856.527341257,2.614492462445303E12,1.5815392592380762E12
1996.6399999999849,2563813.823204143,2.7243104709467363E12,1.6639637934189382E12
1996.6799999999848,2598226.9148522275,2.838743562073274E12,1.7498504252791948E12
1996.7199999999848,2633101.9202578794,2.9579857818832295E12,1.8393446477464546E12
1996.7599999999848,2668445.039512669,3.0822393394251807E12,1.9325980711060789E12
1996.7999999999847,2704262.5559296226,3.2117149503058247E12,2.0297686803398135E12
1996.8399999999847,2740560.8371602716,3.346632194725358E12,2.1310211032953296E12
1996.8799999999846,2777346.336326698,3.4872198905899077E12,2.236526890142756E12
1996.9199999999846,2814625.59316877,3.633716482336241E12,2.3464648045934976E12
1996.9599999999846,2852405.235206783,3.7863704461307476E12,2.4610211273766665E12
1996.9999999999845,2890691.9789196984,3.9454407121325933E12,2.5803899724893145E12
1997.0399999999845,2929492.6309392056,4.1111971045400444E12,2.7047736167584053E12
1997.0799999999845,2968814.0892598056,4.283920800169242E12,2.834382843275138E12
1997.1199999999844,3008663.344465139,4.463904806346322E12,2.9694372992858403E12
1997.1599999999844,3049047.4809707743,4.651454458926674E12,3.1101658691482803E12
1997.1999999999844,3089973.67828368,4.846887941289452E12,3.2568070629878945E12
1997.2399999999843,3131449.212278599,5.050536825191213E12,3.4096094217151606E12
1997.2799999999843,3173481.4564915537,5.26274663439979E12,3.5688319390932197E12
1997.3199999999842,3216077.8834307203,5.48387743206839E12,3.734744501573876E12
1997.3599999999842,3259246.0659048916,5.714304432850335E12,3.907628346650374E12
1997.3999999999842,3302993.6783697745,5.954418640797078E12,4.0877765405068906E12
1997.4399999999841,3347328.4982923567,6.204627514126063E12,4.2754944757775376E12
1997.479999999984,3392258.4075335898,6.465355657990828E12,4.471100390261939E12
1997.519999999984,3437791.393749627,6.737045546433489E12,4.674925907480132E12
1997.559999999984,3483935.5518118725,7.020158274749508E12,4.887316599986748E12
1997.599999999984,3530699.0852460926,7.315174343546504E12,5.108632576403209E12
1997.639999999984,3578090.307690839,7.622594475832923E12,5.3392490931670625E12
1997.679999999984,3626117.644375451,7.9429404685287E12,5.579557192039714E12
1997.7199999999839,3674789.633617898,8.276756079848762E12,5.829964364457673E12
1997.7599999999838,3724114.928342723,8.624607954071393E12,6.090895243858197E12
1997.7999999999838,3774102.2976193624,8.987086585267264E12,6.362792327157853E12
1997.8399999999838,3824760.628221116,9.364807321631352E12,6.646116726612205E12
1997.8799999999837,3876098.9262050404,9.758411412129262E12,6.941348953336626E12
